5.902181768054821642e-01,-2.953071437374041874e+00,1.271449755508030854e+00,-1.602782055177568443e+00,3.210334494725451404e-01,-2.554461002218830767e-01,-1.159517799320535225e+00,1.692953319634547538e-01,-3.411764343530783727e-01,8.314886953714869522e-01
-1.274432226828526193e+00,5.660519694778105571e-01,1.969685790299090522e-01,5.864732443553185570e-01,-1.788436717266061127e+00,-1.333181962882402205e+00,-1.589516773666838967e+00,5.104516440385895581e-01,4.601532968970801218e-01,-3.294069097223212839e-01
-5.602088164055617492e-01,3.980501038830580041e-01,8.555807541827946672e-01,3.076892341198178005e-01,1.050843602315431946e+00,-1.003871802201718871e-01,-6.064605205355416695e-01,-1.639939888868260809e+00,1.108096824214974019e+00,1.268945174985725011e+00
-1.073274834279853707e+00,6.400891187650844527e-01,8.446351852161143592e-01,4.012575939458492558e-01,1.794259007358947500e+00,-6.834790837034405708e-01,8.953048169865759909e-02,-2.600296699459165861e+00,-8.258110900385103037e-02,-5.162808292697673718e-01
-3.404233490191237443e-01,5.020729297946002756e-01,1.872194960161808641e+00,1.985522728106370316e-01,-1.614275138945335142e+00,-1.949189840796130113e+00,-6.103950101911617132e-01,2.945782911748677235e-01,7.776914041506913788e-01,-2.163289343564349099e-01
-2.497431066602143479e-01,2.178159087632270730e+00,2.075886512468149703e-01,-4.905451094425697933e-01,6.353866898087791037e-01,1.838868051681258775e+00,1.897913810583745295e-02,1.484712332357929876e+00,4.367502784144580152e-01,3.183557008115284193e-01
3.068627936535620604e-01,1.214318922803943046e+00,-3.499145778499239134e-01,6.477351715582378988e-01,-6.412154626892543341e-01,-7.232249397244157052e-01,1.885877716938423321e-01,-4.158118216220934027e-01,-1.635085829845491778e+00,1.981493761745474758e-01
1.731220473360597811e+00,1.912543203034593187e-02,1.312901911619611450e+00,-9.194948523416955899e-01,-1.153259535808794256e+00,8.093875993057335627e-01,3.537456975331680908e-01,-1.432647400210451227e+00,1.495595313394430248e-01,1.565082695397485457e+00
2.443085155692569232e-01,-2.641735277318330244e+00,-3.794166200475999617e-01,4.256941339949709135e-01,1.005018531427908757e+00,1.816881283372000500e-01,2.677421532991708722e-02,-8.417005661048031495e-01,-1.135675217671774373e+00,-2.474958679861169131e+00
1.082432299156133038e+00,1.514789047797971966e+00,-5.130877857951449128e-01,2.997802559867505101e-01,4.299412951575468794e-02,-3.302670550241659342e+00,-6.680286348463817525e-01,9.271260090804271936e-01,-3.816719394990877312e-01,-2.151078777169887157e+00
6.026004727703964114e-01,-2.050882095156030704e+00,2.034790210549221878e-01,1.516833643111150876e+00,-1.510881347857859991e+00,-4.977410358176456162e-01,2.192620135524895597e-01,-1.800727574937411424e+00,-1.123982969185773673e+00,3.487331035097555043e-01
3.812725481632152635e-01,1.640348975968254630e-02,-1.051028770404020124e-01,-8.229194477870620528e-01,5.309822438359045743e-02,-1.091582500259444810e+00,-1.413044417325785007e-01,-1.060731945196573822e-01,1.377483786447254444e+00,1.050885150897562736e+00
-2.014019317510958862e-01,1.687893769973817237e+00,-5.638643382527532832e-01,1.425141170200256158e-01,-3.577209558617649443e-01,-9.810035980244177223e-01,-7.873511657072279624e-01,-1.147715329092403591e-01,-1.547877013983816274e+00,5.739439116117003303e-01
-1.520073748531321378e+00,-9.372870247877176375e-01,2.022830263714437693e-01,4.443090554012862903e-01,1.118547926354538369e+00,-2.713949163130946474e-01,2.726462733039950459e-01,-1.276768854822327492e+00,-4.916711605205392188e-01,-4.442161152872236562e-01
1.274731793388618473e-01,-1.273961120898794874e+00,4.526275821227103702e-01,-3.597376489403892874e-01,-2.272871482089788397e+00,-2.143832288115514184e-01,4.440161561670220025e-01,1.645931087093847056e+00,-1.486959079286027219e+00,-1.111826655811006370e+00
-2.967058593685552026e-01,-1.416302046886294685e-01,2.503032128990174243e+00,-1.529105621150370353e-01,1.023861195865723550e+00,5.570793018264900143e-01,-2.134060807586823039e+00,-1.776480470851002247e+00,4.210273855319234260e-01,7.964154878872190535e-01
-1.083018792534565566e+00,-1.409173182606278774e+00,-7.637549566319704608e-01,1.329269262466724055e-01,5.155985704367946898e-01,1.076682226592300951e-01,1.196122754894867607e-01,7.556863195609073713e-01,4.367714378366929218e-01,-2.724742472588063125e-01
-5.454815714433842722e-01,-8.702256294260917180e-01,5.815127753622562068e-01,1.202001216692706945e-02,-3.937807465419575492e-01,-7.528318083239197156e-01,3.934147289604368880e-01,2.515126023095447527e-01,-2.363184740849121612e-01,6.959775936811741781e-01
-1.033288930104417636e-01,3.393021088802221086e-01,2.208363691188584887e+00,-5.032729832936063685e-01,-3.261332977147817780e-01,-4.225359853571513113e-01,8.162195083292418385e-01,-3.127740748634101342e-01,2.225588435286665501e+00,7.207402262879153421e-01
2.856114804171728805e-01,-1.449443389170702146e+00,1.101812600424100896e+00,5.765087340837103669e-02,1.610257565357234188e+00,-7.380402233190981320e-01,-2.046462952921773937e+00,-1.603365333739697141e+00,-9.438188358773915709e-01,-1.336647791461169188e+00
2.244580288018088454e-01,-5.138723366377413448e-01,-9.114340674197976000e-01,-3.383449651582655093e-01,-1.569068414854802029e-01,-8.537005906311967429e-01,-1.572326421954911291e-01,3.277949270778099944e-01,-2.691823053019198886e-01,2.417744562560291965e-01
-2.340644392194275003e+00,3.575535074795770374e-01,-5.096914087229462709e-01,1.755002419705685435e-01,1.547160551797807648e-01,-4.895902640680234175e-01,8.227442716431255798e-01,9.715018147955295502e-01,-7.917214989914441725e-01,-3.496242876955564793e-01
-5.773940148158570596e-01,1.390836130231212442e+00,-1.227209547493802511e+00,-5.105229404056566000e-01,-1.270850946687617000e+00,1.205793290250157357e+00,-1.088834882689460493e+00,1.095357442563517303e+00,-1.830753069309216663e-01,-1.109841907217202106e+00
4.184907751506884988e-01,-4.899754201804588649e-01,9.313764542881223241e-01,-1.672578604540769787e+00,1.083229682306707575e+00,-1.438899684795108547e-01,1.711046478586025987e+00,-9.335951495330149230e-01,5.342804543276475915e-01,-7.378825380983681237e-01
3.284023254217997012e-01,-1.425243739924898945e+00,1.056428282113354156e+00,1.861465809750449674e-01,-4.608116794550840001e-01,1.904024213723580106e+00,3.994987773689150923e-01,-9.071109395089661520e-01,1.445089912618497063e+00,1.278512568888406253e+00
1.269326474808053939e+00,1.128752496790665694e+00,-7.055864299236441761e-01,-1.207285748472082948e-01,1.765405816344097545e+00,2.536978963040372737e-01,1.694759168891092793e+00,-9.397250280358195873e-01,-7.306020225389366907e-01,-7.617924980215995401e-01
-1.093019878683342050e+00,-6.134554008923863710e-01,1.497537979446978140e-01,5.157119942343517671e-01,1.227330652454045268e+00,1.030272438555056125e+00,1.595644358857716272e+00,-2.807654372358312944e+00,-1.706493714079040602e+00,-6.532412467730670524e-01
9.835712875554081247e-02,-3.883498302627214627e-01,1.809983308572096217e+00,6.061996845932091649e-01,-5.580645639829280302e-01,2.803351076599224223e-01,-2.895713474864027304e-01,1.638121436900011885e-01,5.509346307883199456e-01,-3.773725675392639034e-02
4.042000354410861807e-01,-2.094982006185577283e+00,7.954338555329851790e-01,-5.792941385066631144e-01,-1.652582458182963787e+00,1.456858625522908568e+00,3.796302676756951877e-01,-6.371424616804938212e-01,1.573374344615099840e+00,9.647466844371906936e-01
3.674096941767390767e-01,-6.475326496131412757e-01,9.316556535260152039e-01,1.463595366882217030e+00,-2.226637528700281088e+00,1.438731880348144143e+00,-1.121077635328366684e+00,1.685263956146963782e+00,-4.449549229761308178e-01,-3.649157059211944332e-01
-1.944020750792500252e+00,-2.388598185233939686e-01,-6.136252160060590155e-01,8.291842008706092892e-01,1.631418017274257615e-01,-8.257973937375358009e-01,1.540760672832554024e+00,1.009233952633784570e+00,8.332823865792154949e-01,-4.478047511484746224e-01
1.398228729562528416e+00,1.592172779907847335e+00,6.968289733356151094e-01,-3.626372360664646410e-01,-8.218368124328265800e-01,-2.333736939750009065e-01,2.208826703788494772e+00,-5.479654437808563483e-02,-1.015297460206664448e-01,-6.598747448597847010e-02
3.675516373216267119e-01,-7.564373337522330987e-01,1.470797395987067865e-02,1.723624264527562344e+00,6.438045439571751793e-02,1.167099159178372203e-01,-2.940206652489691930e-01,3.066693050692717026e-01,-4.255000748526575616e-01,-4.285198941382902249e-01
-8.473003190746670743e-01,-1.498748210761387423e+00,7.281392679151481306e-02,3.526466197541114900e-01,-9.828800055405779723e-01,-3.458352258499026305e-02,-8.464086183684695897e-01,1.760832128817671483e-01,-8.239736355609542651e-01,-8.224270794909464000e-01
4.117888927171257096e-01,-7.151100811880336527e-01,-2.118103461583759284e+00,-7.995329644814950232e-01,-1.107915545691952275e+00,1.076051297431137810e+00,-2.143545685603140072e+00,-1.177544249263373421e+00,-3.136944507201188670e-01,-2.550968121916981635e-01
-7.025224765381087311e-01,2.163524304805419352e+00,-5.263877089678712373e-01,3.657857198767756612e-01,-1.488181402510157625e+00,-4.525832326319829124e-01,3.710910595937241385e-03,-3.351949622113911120e-01,-5.043298386785697307e-01,-8.177803538949574014e-01
8.904395309849352236e-01,1.123492320529612787e+00,1.196383806542552941e+00,-6.645525615890585103e-01,-1.498622529640446732e+00,-6.700696209845913298e-01,-4.253635467147215965e-01,4.873473532898870419e-01,-1.884224313738024417e-02,1.519193810743367123e+00
1.356667334935907077e+00,1.148759940688267811e+00,9.079974488088765616e-02,5.286641844558345182e-01,-7.857526489120180146e-01,-6.468765233224920141e-01,-1.853501213183141871e-01,-4.446665415807651844e-01,-2.343819636070348326e-03,2.798984859775138223e-01
-1.258304969956678399e+00,-9.080637761226229010e-01,1.262459710989247696e+00,2.522838442755479527e-01,-5.765199343457427794e-01,-3.493968386306213758e-01,-2.633048860020510418e-01,-1.952415808815572751e+00,3.875440689085776214e-01,2.844031649719943045e-01
-4.619215574423905443e-03,8.327786561891539208e-01,-4.921813586795290574e-01,-6.456642422273867199e-01,9.028856186923218674e-01,1.869005266584428782e+00,-2.359899692305066132e+00,1.938318489280261292e-01,3.797532973325697392e-01,-8.616581836076321332e-01
1.111529248951588222e+00,1.164828476387860023e+00,-6.967381991737450209e-01,-3.544326408126458605e-01,-1.594331729545973353e+00,6.744937728863433790e-01,-1.371377045181624843e-01,1.455833233943542859e-01,-4.340141149211915739e-01,-2.727449931149968920e-01
-1.149806830606492185e-02,-2.075305252151432023e-01,8.308450395168112124e-01,-1.035783208935053157e+00,1.145104804976626867e-01,-8.022232877442680987e-01,8.876643277767823359e-02,2.948249054717459461e-01,3.200320946934991362e-01,-2.856988483442175042e+00
-2.611113345644068273e-01,-1.382348368626298951e+00,-3.466214542194044346e-01,-1.162575375669276101e-01,-3.654538306823845728e-01,-6.095040635394061157e-01,-1.241814045741914896e+00,1.688172222436033376e+00,-6.333857733805630108e-01,-2.562496747108747863e-01
9.407707455622722481e-01,6.650775325419772122e-01,-8.665809122287909672e-01,5.863805748858148120e-02,5.798415684466540210e-01,-2.726418214216996372e+00,-1.039711964112974618e+00,1.990449513778456414e-01,-5.684228590781031931e-01,-7.377746858624053550e-01
-1.906869914019381662e+00,5.678638531737518758e-01,-3.055634329723059261e-01,-1.447352941648921698e+00,4.460044163876093481e-01,2.096877515953087245e-01,-1.110245573420667320e+00,4.483502328297455514e-02,6.582718906555509175e-01,1.717557301506565937e+00
-1.404543357642660806e-01,-1.518577537838195629e-02,-2.278757221160066238e-01,9.648284002389548308e-02,6.737281190496748062e-02,-8.544581268378188543e-01,-1.842742941308180393e+00,1.303792424344112577e+00,1.338143024053581209e+00,1.508551881179117093e-01
2.692261274233699320e-01,-7.654929351088816114e-01,8.499250612785196335e-01,4.249018307422850471e-01,2.616336635376636188e+00,6.252802465565433510e-01,-1.454110929234604166e+00,-4.316781016510005675e-01,5.573604986699504105e-01,2.046013598681365731e-01
-8.955911427258946844e-01,1.638373152124539822e-01,1.603088914281200761e-01,-7.072232110849598907e-01,-1.021552610568748465e+00,6.056188488346506693e-01,1.110415069091702289e+00,-5.758193300086713595e-01,-8.498071208108058661e-02,7.888872140315549286e-01
1.866612711134534974e+00,-7.520765447803049453e-01,2.006522452681350099e+00,1.699461847802184733e-01,4.167356029716606791e-01,3.698688335192856086e-02,-8.237995808471600956e-01,1.362997136354500149e-01,1.301651222245728601e+00,-1.836204959849139229e+00
1.564980848706766681e+00,-5.306449790771075037e-01,-1.383711223760199394e+00,-1.781500966103066186e-01,-1.788049837540332199e+00,-1.048839447441461514e+00,-1.226475705637815050e+00,-7.794330192068369412e-01,8.148529299190802044e-01,5.144748314626933494e-01
-9.213333151855161995e-01,-1.327017171897089787e+00,-8.065911882327391202e-01,-1.528664401664534989e+00,1.075458693338982696e+00,5.103901113391859923e-01,-6.741856500317762180e-01,-6.750625107448191553e-01,-9.727468125361746210e-02,3.655678220355634833e-01
1.073284675295973045e+00,-7.425440850212196020e-01,7.240429804770387445e-01,1.726231604376469164e-01,9.120232771728765675e-01,-1.492186730488041624e+00,-1.716965879417842400e+00,9.042321030788493808e-01,-1.579110173648970106e+00,-1.545601485598765423e+00
3.102723278354644343e-01,7.409424686603364174e-01,3.331727730392449738e-01,2.914133285382619620e-01,-5.343568965029490414e-01,-7.274134074043411280e-01,-6.666353403912161912e-01,-1.512004037227154818e-01,-1.461835051828187515e+00,2.768977450380731287e-01
-3.978415654118262063e-02,-9.546620284996022443e-01,1.151789661671281273e+00,5.035311039419924084e-01,-3.525859271481706636e-01,-4.222907003516662150e-01,-1.601727731353955964e+00,6.465084249377451853e-01,-5.763716286588508320e-01,-9.169592649529114681e-01
1.847297233287434226e+00,-5.472866944006670176e-01,2.000441724387202136e+00,-1.165596867230211497e+00,3.021840016055162281e-01,6.794372518402981287e-01,1.434714654201256989e+00,9.043561376276747499e-01,2.602283819151655631e-01,-1.062420310712102189e+00
3.748317144387449118e-01,6.981903465054515312e-01,-2.699291460838082024e+00,1.186822955305635308e+00,-2.592844997284183828e-01,5.757184024728325689e-01,2.794359631404010752e-02,-7.573918815410898286e-01,-1.958529593644645905e-01,3.872799334329214971e-01
1.650644974053560310e-01,1.880880643908235506e+00,-1.036594502241836580e+00,2.298843523263553124e+00,-1.481721563055951041e-01,-2.244515811454234733e+00,2.138619586675046536e-01,-9.605562662607046720e-01,-7.429987486805245123e-01,-3.027488349504310894e-01
-4.580256588749478941e-01,-1.233537663173068094e-01,-8.783784052506617979e-01,-3.208492686101800939e-01,-8.719605917470812928e-01,8.334296133959049335e-01,-5.568013695055429313e-01,1.467053255167703574e+00,1.924937013438086320e+00,9.726326606566058908e-02
2.232658286099477307e-01,-5.034350665779967482e-01,2.173474101719437002e-01,7.639008829031569414e-01,-3.042170603963965547e+00,1.500937657444408657e+00,-9.415846693744439611e-01,-6.393025493961939087e-01,6.418654638276526103e-02,1.741168485801151966e-01
6.447216297912878868e-01,-1.281462828122462927e+00,3.032298667673329340e-01,-5.014102299647904548e-01,-1.865229220434118540e+00,1.116025494798481787e+00,-1.960229240896529685e-03,1.258665771981681170e+00,1.127393098026172602e+00,-1.583575496335928867e-01
1.315184837655527794e-01,-1.687494460504320448e-01,1.057031564684804970e+00,2.121805287605159407e+00,-1.287567059314885798e+00,-2.697599036774264158e-01,-1.901373735243080260e-02,1.421107080505841225e-01,8.223244622284133776e-01,1.583349125380383082e+00
-5.164486037005893149e-01,8.038574875673635267e-01,2.516805205584828412e-02,-9.406921155421368308e-01,-7.883315044358495394e-01,-6.386714157007562509e-01,8.615509945777137801e-01,1.066151772442734735e+00,-1.280475208971802725e-01,3.346420293197940876e-01
-1.229725678088040119e+00,4.949400927747595325e-01,-6.887469123046492669e-02,-8.648129207272469143e-01,-1.634050324568762758e+00,-7.461900396986301809e-01,-8.074633499132153336e-01,-9.021257342308124372e-01,3.056312951913854992e+00,-7.552993330200481470e-01
7.656875668803695412e-01,1.982562739733719492e-01,-2.729035517910217631e-02,-1.606770016919610411e+00,7.659149422466156043e-01,-8.174442365630191221e-01,-4.418861674310133325e-01,-7.148439575670302304e-01,1.313179366816629390e+00,6.595787368801020456e-01
-9.321145181363879040e-01,-8.663430088578054633e-01,-2.302102953390903650e+00,3.591736933536449627e-01,-2.998084528633019330e-01,2.555024725092206461e-01,6.045443850330337598e-01,9.373733820554095431e-01,-8.549166983578760926e-01,2.097798138769283449e-01
-4.997755151633658244e-01,-1.514275081020098668e+00,5.248668446641712171e-01,-3.521950276975950866e-01,1.415704718260685668e+00,3.863819481952376900e-01,5.663179206178237113e-01,1.043299017957850960e+00,5.609478093191873072e-01,-8.478506607897411396e-01
4.130675388169088857e-01,-2.495345608676151905e-01,1.211149211039204365e+00,7.234379114641056319e-01,-4.886053806552081435e-01,-1.614364982989157926e-01,-2.310374476659197707e-01,1.092454753977703419e+00,-2.071230706873232741e-01,-4.069376316606476696e-01
3.270045763830494168e-01,5.164648691228796995e-01,-1.990257577429104807e-01,4.343119881022741713e-01,-3.460785202949639289e-02,5.370927050026981231e-01,9.177306450466297116e-01,2.151453452832873037e+00,-1.764296655608363018e+00,5.170909930704610247e-01
-9.150031574741738227e-01,-7.225342680507080839e-01,-9.389066834954650220e-01,-4.796748268846322549e-01,9.598233207157055302e-01,2.693336056879266360e-01,-2.040052425048861640e+00,-9.560132040267669273e-01,-1.324835944815177802e-01,-1.823467628091770987e+00
-6.775143579439000252e-01,-4.751698889275040583e-01,2.094449754367942784e+00,2.551007611342301362e-01,-8.664864955868964991e-01,-9.311082021401840825e-01,1.586570424947038482e+00,-8.244018769534515734e-01,9.145199382306787861e-01,-2.303211646890782338e-01
5.633101455850317851e-01,4.065972209948163774e-01,-9.422975581420741653e-01,-1.751064499458519608e+00,-7.328227263789534041e-01,-6.549579968357923665e-01,-1.429477909815405345e+00,-9.810879608376363858e-01,-3.132696051065828047e-01,2.222263198508301230e+00
8.552172062139626885e-01,-7.820428039652376206e-01,-6.260629819337494573e-02,7.194872501553168931e-01,1.660796367811535612e-01,4.584660963106639286e-01,1.512451752198317845e+00,-9.551915086772644337e-01,-1.138526754973720134e+00,3.246739866275016317e-01
1.510260314949877225e+00,-3.520975077074238069e+00,1.122568074075800615e+00,7.731360179666918464e-01,-1.347569703646568362e+00,1.103812463056758481e-01,1.792058522678880550e+00,-9.059558469705276673e-01,-2.816504686067874963e-01,-2.206227208524014660e+00
8.652937354180295637e-01,-5.799716672722856625e-01,-1.546885406723903511e+00,4.376495944011746936e-02,4.693814263384570862e-01,4.971487556396677054e-01,8.480442932372224130e-01,2.339588483818681119e+00,-9.560900217455848837e-01,1.488136613419770993e-01
1.421307046132766816e+00,-6.673595266330859532e-01,-2.426764305948681810e-01,3.218327469923202289e-01,1.384734812541964510e+00,-5.751387164923767170e-02,3.368100213897192580e-02,5.897141401881015321e-01,9.810126636317372251e-01,1.563959150791827818e-02
-1.182855050896568727e+00,3.778013068580249878e-01,-1.318713720218801955e+00,-6.770080807087334174e-01,8.680355109296861160e-02,1.509514987117710261e+00,1.331886208984458086e+00,6.561544987676904972e-01,2.104800736382277382e-01,1.469818209455680869e+00
-3.370518494513617402e-01,2.025448611363986462e+00,1.218502193913483911e+00,-7.033769278388544155e-01,1.746122423483956076e+00,-9.737855109175891366e-01,-7.200785815509692656e-01,-1.478724962323354930e+00,6.782279646577968890e-01,-2.960982693994032577e-01
7.524836809149793027e-01,1.068590123519099322e+00,4.916741306321215782e-02,-8.763483535009557179e-02,-5.017815374766387837e-01,-6.430541127284772340e-01,-9.899315019299526064e-01,1.529991097690244217e+00,8.128278520381624350e-01,-4.022768162306936124e-01
-2.370275970086777040e+00,-1.240005069067440679e+00,-1.261558936547558796e+00,-5.714804392745636008e-01,7.148050333479392116e-01,-5.436366867552868687e-01,-7.309477468192440153e-01,2.247358150113093256e+00,2.891351056912290218e-01,-2.143486367822892813e+00
-1.220954291158585558e+00,-1.085509773314963899e+00,-1.051794182357201207e-01,6.066947379756627845e-02,1.935142183947039518e-01,-6.938143397392921852e-01,7.140784059839017095e-01,1.156624543581900033e+00,7.586014281791662039e-01,-1.787144372163894435e+00
-1.505106047616577847e+00,-4.178735030866725375e-01,5.730669411081316111e-01,3.346264656783555780e-01,1.747984988026701103e+00,-6.997511369570332818e-01,9.107616384396062248e-01,7.076920585482642245e-01,-3.706703835212527554e-01,-1.333601747358472478e+00
1.260413315049971616e-01,1.651656528486840525e+00,2.323797399526550678e-01,-2.281296102704128692e-01,2.036864965428958563e+00,-2.792173893451009303e-01,2.161962953220267214e-02,1.046324311072651447e+00,9.950809456404304809e-01,2.326633738165585275e+00
2.542366295800974729e+00,1.044451940251876376e+00,7.524822043446935949e-01,-3.460257101876083596e-01,4.437554983768694089e-02,8.822147910005122551e-01,-9.303213161461099112e-01,-4.344229124413177545e-01,-3.000225482649805375e+00,6.411757989404822666e-01
-1.514250080640842988e+00,3.464369326222799250e-02,-1.783450680694695700e+00,-5.627311667611254453e-01,7.697402274203720696e-01,-7.922382074639152671e-01,-7.525628268659501074e-01,1.229857706682321528e+00,-9.272393042028138632e-01,-9.157610700930003400e-01
4.124863633301049659e-01,4.153866647285489599e-01,-6.543800766870148111e-01,3.582651447858114513e-01,-9.092471139558353510e-01,1.185905299845684935e+00,6.422265493841893269e-01,4.389215639425924076e-01,-1.107388844951007867e+00,-1.597384455009513704e-01
-9.615560359542609792e-01,-7.642067251169538666e-01,-9.684923513947056861e-01,4.084796914983836458e-01,-9.975284263024953857e-01,2.227676422563428793e-01,-2.340667331389240935e-01,-1.882046586041626668e+00,-1.871499349510651888e-01,-5.855348155733587356e-01
-7.882773387495295436e-01,2.781074504439682085e-02,-1.055935296750352581e+00,1.128661831786771513e-01,2.002276343758935609e-02,5.815624999749073876e-01,-1.402831266915540054e+00,4.011674405190002735e-01,-1.337763685107887790e-01,1.058605104518216544e+00
-7.650295256593345750e-01,1.693387409079620598e+00,1.547521031326160479e+00,5.365512352341367253e-01,9.999353516494900729e-02,-8.912832308883257282e-01,1.753305556135272614e+00,-1.978936382693388674e-01,-3.478072273459020813e-01,-6.835631418473696597e-01
1.169632554828079707e+00,-3.081080002096105441e-01,-7.824172121177267458e-01,-4.309593888696674480e-01,-7.988210538771759461e-01,5.281164678655944633e-02,4.365297100686085785e-01,5.851112888498830600e-01,7.632110480417193532e-01,-5.415382790500351540e-01
-5.579240496665194282e-01,1.477948945007448112e+00,3.396771838919690478e-01,5.440759450987886492e-01,1.201102022972345140e-01,1.143713098378729420e-01,-1.368598405012087793e-01,-6.367914567373090806e-01,-1.591158423465017790e-01,-3.145819302811826979e-01
3.227879448581096322e-01,2.174651261013477443e-01,-5.327717312155648699e-01,4.079675134184294616e-01,-1.880032133974063324e-02,2.388807973645104887e+00,1.729272874295728402e+00,2.521079966569798270e+00,2.596775655037061870e-01,-5.305317877200469434e-01
-1.347972884198445076e-01,-1.989406525610201815e+00,-8.889265423023177126e-01,1.545784741309830235e+00,1.216157074577464831e-01,5.835284512505468646e-01,-1.493622478252654817e+00,-6.419056812998541472e-01,-4.574920935095326269e-01,-4.761446862180646611e-01
1.556882842820851209e+00,3.292614151151558310e-01,2.518904525055881694e-01,-1.935589782982440887e+00,-4.536440882047858003e-01,5.203382083177547912e-01,1.193183422802229221e-01,8.793790483742467412e-01,1.044327299660159497e-01,5.322844310397198964e-01
-3.264625226581229223e-01,-1.305567286450227460e+00,-7.322884528708232255e-01,-1.149811484029003905e+00,-8.551213859386378457e-01,-4.348893494852206776e-01,-2.345555268269212679e-01,7.679447120646658576e-01,-5.696356310778368792e-01,7.850824848630982844e-01
-1.182868875697441924e+00,-2.546605437850193651e-02,-4.917572643012480538e-01,-1.511128343847946587e+00,-7.549105684539605399e-01,4.329203186144794935e-01,-6.095611862356141719e-01,-1.167921493580011960e+00,-3.754208796380867352e-01,-1.528205116948037345e-01
1.895702027426769132e-01,1.081228669495483352e+00,2.189328454418517853e-02,4.687207207766259237e-02,1.040202887507891916e+00,-6.560596181766381596e-01,-1.795851568916237706e-01,-1.047722624609074504e+00,-7.363428314975880573e-01,1.201980680416089076e+00
-2.358526920705834168e-02,-2.002846547537413091e+00,-5.713492851322338195e-01,-2.417355050811526018e-01,2.244789487234339631e-01,4.255731327948490961e-01,2.707002992650076489e+00,-6.214923403036229366e-02,-1.276510857222151074e+00,-1.601137407824777981e+00
-1.796958977041091643e+00,4.078926773795241711e-01,1.066007315059806837e+00,9.117603879190959437e-02,2.345580392216961574e-01,1.191431514758410026e+00,7.973543016563969799e-01,1.291448784039198383e+00,3.445301728221707993e-01,-1.807943181738044025e+00
-8.208735266548963794e-02,-6.934805147578452234e-01,7.354276000170489880e-01,1.360484983582492369e+00,-4.827669115391220594e-02,-1.625936759311352509e+00,7.730013532577444391e-01,1.962897407570969865e-01,7.637219075853732275e-02,-7.608541468232677962e-01
5.534883298452980549e-02,-1.730671305554850159e+00,2.576816013594928068e-01,-8.243384780854333682e-01,-3.630994545131265849e-01,8.183887259595050701e-01,2.063206157632540005e+00,-4.495894279367448898e-01,-7.762291204577141945e-01,-1.145217828858390297e+00
1.059723113842832909e+00,5.480508118254014960e-01,9.368575788738775501e-01,-9.921535091660027561e-01,-1.162234900396558412e+00,-1.461280368018725184e+00,5.749776928829591210e-02,-1.183201708173925670e+00,-2.540366488798266320e-01,4.377430332056951312e-01
-4.086681402358072757e-01,5.950283000213036910e-01,-1.919265813522507358e+00,4.853610044513202437e-01,8.094231471649462883e-02,-3.993440570307462689e-01,7.300775005454098743e-01,-2.926654013450642744e-02,-7.281512322789477354e-01,-1.019768716599325886e+00
2.989289373619294032e+00,-1.610718314660808836e+00,8.069544461043454131e-01,-2.026388687478950235e-01,8.036774380806864515e-02,9.496224112426596697e-01,2.706670846802987640e-01,4.999693343755090003e-01,7.482059970144983030e-01,3.215363139534351267e-01
3.377091799772602432e-01,1.458324984361629495e+00,-9.856894290817473925e-01,7.876153251772935460e-02,-2.252773021832620570e-01,2.637999969008558154e-01,-8.379060046047978050e-01,4.285614414539549166e-01,-9.781881023669311004e-01,1.194710473907506953e+00
3.879577986205851592e-01,-9.379947180806683660e-01,6.772262365524364114e-01,7.745265849096268918e-01,-5.063961853213576614e-01,-2.327321763012433209e+00,2.105604261534048671e+00,3.361900025189526353e+00,2.853484595641461175e-01,-2.439775693023843672e+00
-1.931358001896487764e+00,-6.385784203242279577e-01,5.381271834664018705e-01,-5.863348652152596818e-01,-4.585589410107779318e-01,1.767708618078868421e-01,-1.218883642109503285e+00,9.383705366878497545e-01,9.722464190882210699e-01,-5.211222336126926091e-01
-2.747575376639181388e-01,2.456014516970531358e-01,-7.011694869909280703e-01,-1.073892909651404493e+00,-1.647452927128398192e+00,5.483878479592586563e-01,-1.156173856000009215e+00,-8.822098202140992163e-01,-1.997176855991167344e+00,-5.382790851870412618e-01
-2.955674977721730046e-01,-8.062208575301793578e-01,1.138274342646401038e+00,-1.952603345635214760e+00,-1.117843788355723289e+00,1.687049403268335412e+00,1.161959452221228206e+00,-1.611843915340638311e-01,-1.561821051464221899e+00,2.354347567716626788e+00
1.256913620003224652e-01,-1.093378011210023176e-01,-7.538716794576489910e-01,-2.142916723613194074e-01,5.844077355153496356e-01,5.969536205932433892e-02,9.205411588375354004e-01,9.214115896161159114e-01,-1.109582917689475146e+00,-1.383672354755534517e+00
-6.226022960380715732e-02,-1.351241793992852935e+00,1.591805115153151817e+00,3.321973154648470428e-01,-3.719650199559894066e-01,3.064027152211106220e-01,-8.015823770633234702e-01,-8.550361641654902201e-01,-6.311902362939151301e-01,1.917935702826464750e+00
-1.619413325332380138e+00,5.844805378499734472e-01,1.111439146489176855e+00,-2.040607291508957088e-01,-1.167872583034373690e+00,-1.711303415965182539e+00,-8.152598798066024166e-01,-1.467967952081912497e-01,4.463178422329740491e-01,-7.605297030443618489e-01
