-1.010581684801927782e+00,-7.159480443283542384e-01,-2.226593194881917981e+00,-1.526444565163131761e+00,-4.052165460040591527e-01,-2.722547189770783693e-01,-5.123053592827424563e-01,-1.298378246114780143e+00,1.285603006542122895e+00,-4.778961645526065283e-01
7.768291308638937132e-01,-8.289794226938073107e-01,1.584246286881587501e-02,-1.844014559894930072e-01,1.072016365561027529e+00,-4.060082945891999723e-02,7.169768015141263495e-01,-3.834338168496388977e-01,5.240881642020324138e-01,1.634907837620687809e+00
-5.274436508732852635e-01,-4.698125981277265772e-01,3.404178241568315277e-01,-9.383512662847672825e-01,9.477273500325954225e-02,8.696403773635628109e-01,-1.000086432929655933e+00,4.770234356960341149e-01,-6.764931836906067086e-02,-6.552856604797457907e-01
-1.291484264916192282e-01,-4.413897617356556946e-01,3.014811344484283340e-02,1.068579761790909188e+00,-1.632619234807799746e-01,-2.563271679098609312e-01,-5.866908364764091832e-01,8.241799376640285280e-01,-9.133785059633282577e-01,7.910842002117951521e-01
-1.174960632752499956e+00,1.666265469045540515e+00,3.301861978765892602e-01,4.258659611278460821e-01,1.307006161149773193e+00,-3.301367652680388121e-01,-1.197791280090841903e+00,3.407270958556051776e-01,-3.164419999202411349e-01,-1.032991944047400856e-01
-3.380301516122152239e-01,8.858961792518662559e-01,5.246921751013112756e-01,8.478325360026135460e-01,1.946550237780259485e+00,7.818097194586927090e-01,-8.452021513999489200e-01,9.906279436795134563e-01,2.106070251930723669e-01,-4.295695230537515119e-01
-1.676720703945401514e+00,1.287215604337711650e+00,4.364253875215904355e-01,-7.802550939554533382e-01,-5.576940244776289468e-01,1.474900473569648263e+00,-5.295751480279964341e-01,4.431138162279016912e-01,-3.412984317115898975e-02,-1.984473385947077118e+00
8.187994623255229198e-02,4.068800160299987922e-01,3.772365641244994627e-01,-1.690345747546536437e+00,-6.295391423309874002e-01,-9.894149419330797723e-01,1.099380604360506553e+00,-1.347535735477503716e+00,-1.083946635895247868e+00,-3.040743825935274813e-01
1.004587308366893472e+00,5.557156363905559754e-02,3.795145563850693682e-01,9.769096977162283757e-01,2.239082211079657381e-01,-4.846525247984065921e-01,-6.970954573771094287e-01,-8.425743054217297301e-01,-1.070324623975249523e+00,-5.843218431427242843e-01
5.205217866582262376e-01,3.819589825225981894e-01,7.718959938123426401e-01,-9.135293739863596663e-02,1.059256012597353580e+00,-1.849855763260301045e-01,8.009185776435192583e-01,1.916451459958759207e+00,-9.358572595267694583e-01,2.970458337515300973e-01
2.907948549580196551e-01,8.940966420988460950e-02,2.213963721380289018e-01,-1.941439474579885749e-01,1.563837406151419862e-01,-1.373595556174247001e+00,-1.128735447122924063e+00,-1.479435693122467255e+00,-2.884570097684994727e-01,-1.394242466699334049e+00
1.108973423778528034e+00,-6.892791885194420320e-01,-2.729093665717313710e-01,7.261177693773519515e-01,-3.695118826139278667e-01,4.238757055389580364e-02,-7.927416096795878442e-01,5.290017167411508597e-02,-5.052038221046218913e-01,2.150282064385716119e+00
1.474122136978271991e+00,2.102719888454652963e+00,-1.318299489101003807e+00,-9.350693593349736210e-02,-7.956111130775421481e-02,7.500372713033283401e-02,-5.122932283357010119e-01,-1.021742078449621172e+00,1.390583742694016189e+00,5.387806743062067971e-01
-1.228166747542896120e+00,9.191240104514511455e-02,-1.230724773420118101e+00,1.210108844385921589e+00,7.090508965906142658e-01,7.244447061300702817e-01,6.310828481108311516e-01,-1.203542407589725638e+00,3.123438771171532097e-02,-7.642583507446415458e-01
1.692789058461046769e+00,3.174214051478658205e-01,-9.072054189861545881e-01,-4.598824812900097481e-01,-6.722460541556527502e-01,1.414348162735289183e+00,8.107459641162724218e-01,-4.948482670549125828e-01,5.320257221766339084e-01,1.077904899613423506e+00
-1.469023655716206855e+00,5.383658868779334083e-01,5.472545890445629224e-01,4.657924183661018014e-01,-1.084153058191232644e+00,-1.065885373864104535e+00,4.137752750222831177e-01,-2.828382184839478009e-01,-6.852902834071592508e-01,-2.506548562726039764e-01
6.221907511625582865e-01,6.377420959554874758e-01,1.584651316744244198e+00,8.853945250577816006e-01,-8.999420453448082613e-01,-2.017765717346512222e+00,-1.536692475304339833e+00,-9.127799272876406800e-01,-2.826305344548938892e-01,1.134717070194470878e+00
4.635262597891280922e-01,-8.877190794833735021e-02,1.014394767610435899e+00,1.263555253196723349e+00,1.573638012049491275e+00,1.313139846591310445e+00,-6.626509424977415907e-01,5.574716421721074289e-01,6.395251274686267751e-01,-8.364403813468285209e-01
1.402050505137880210e+00,-5.970878068220331070e-01,-7.390390916201654559e-01,4.209640980021048945e-02,1.219756124670591024e+00,4.031496022483063157e-01,1.308955877207735430e+00,-6.091363331494722422e-01,-1.549610586491354303e+00,7.143708720407614121e-02
-2.154658422446758426e+00,-5.342225130212063799e-01,1.734018178934897680e-01,3.765562880551723279e-01,-5.744583687888034085e-01,-3.172796695479788986e-02,2.415899516445524711e-02,2.244376736455179433e+00,1.425273524868657216e+00,-1.273829157371186627e+00
6.089222104040697969e-01,1.796181225424956729e+00,-1.151081761683607096e+00,6.348737211627432098e-01,6.722802519243761266e-01,1.452906735901711377e+00,7.025322396363694599e-01,5.543252494273612774e-01,3.358409809870291918e-01,-1.423114827941394323e+00
1.807266251350364561e+00,-1.102671097553642232e+00,-1.955702588351647231e+00,-9.408181558326583760e-01,5.733770537001402490e-01,5.869170083795977044e-01,8.260983507546770799e-02,-6.723472536834418367e-01,-4.602281809746073815e-01,1.024090832516330707e+00
-1.799087403785785133e+00,4.579559637140662165e-01,6.834764502688510657e-01,-4.845686376289235486e-01,-1.024411226239051731e-01,9.234508504180118094e-02,-8.767179062345570317e-01,-3.054644052568133428e-01,-4.628899352468261452e-01,-6.529643485523272117e-01
5.567252424752957563e-01,9.048158496708159568e-03,-4.558117432796034429e-01,-1.514423357968401884e+00,5.340964960210425883e-01,-1.398049904262279597e+00,2.449473273102159288e-01,7.504941997133465215e-01,-1.479514777362526790e+00,1.512283830232804549e-01
1.025506507443828319e+00,2.225990438003217609e+00,1.246475190993273641e+00,1.730218821880378677e+00,-3.664400441559399479e-01,1.697564096862713034e+00,-1.697910380184650403e-01,-2.166909562492467245e+00,-3.595325340523221058e-01,5.148443906606210430e-01
3.405733976416771003e-01,-2.644730415623403608e-01,1.137450529370052782e-01,7.228190795639595212e-01,-4.233136134029295006e-01,1.721398976900488098e-01,-2.702829945900131925e+00,5.641837203905718939e-02,3.947616492113130149e-01,6.333543186534003055e-01
-1.303834145259766597e+00,-5.014192466651614666e-01,7.063481312696900938e-01,4.667939724046911154e-01,3.081543640533789263e-01,1.885189018869412481e+00,9.123202192435859725e-01,-2.027197455544370808e+00,7.876764907988852427e-01,1.624001118747282923e+00
6.455112869126158337e-01,4.620459481228667009e-02,-1.391414507404282075e+00,-7.187121928735832332e-01,-1.366570645388990091e+00,-3.365604070182886542e-01,4.979002371740554045e-02,-1.518610477725603758e+00,-2.530873039905256472e-01,4.873902266661948590e-01
-5.300522147764038516e-01,-5.594994249630216299e-01,-7.676377660306672457e-01,2.257219945855749366e+00,-4.543186791540830827e-01,1.238571598881414548e+00,1.791347876835313047e-01,1.669381699583969425e-01,-8.555844976504470845e-01,-7.864312890582900728e-01
-3.572458765850396456e-01,2.111036540563875796e+00,1.204455914251369997e-01,-4.521382582328247746e-01,2.467484051016805680e+00,2.098280822145558222e+00,1.641203505497577098e+00,7.966227049152685424e-01,4.903337981991681693e-01,1.112805500689863392e+00
-3.387350655077865369e-01,6.108729239184158555e-01,1.357698460521242989e+00,-8.227934572644022282e-01,5.183861845252893952e-01,-4.978900694707950880e-02,7.300464213178702311e-01,8.970414186834113623e-01,-1.144976089244833073e+00,6.130118359252659799e-01
-1.260575381101532333e+00,-1.364321178921233724e+00,-8.882987528733131688e-01,-1.154489495971289248e+00,1.419117799270725344e+00,-5.174935090103126578e-01,-5.901630649445179788e-01,-4.609872825992566980e-01,-1.488161551427761742e+00,-3.742803274624396659e-01
1.347746857131385756e+00,1.882123322504395846e+00,-9.494924115725476010e-01,1.291675424880383893e+00,3.438090358751715869e-01,-1.036379674637755328e-02,4.910748445024460396e-01,-7.475701417768910728e-01,-4.770065533094913213e-01,-1.597904035244223642e-01
2.520982032139300610e-01,1.006975506841605750e+00,6.190280115410348172e-01,-2.717534165506341748e-01,9.326315474655032522e-01,-7.266814656992667265e-01,2.190280809334219092e-01,5.957361779173122596e-01,-2.707457656272851954e-01,-1.983357894026741008e-01
5.883347121824345632e-02,6.358090241269970244e-01,-2.132371068787004553e+00,5.309950453724712194e-01,-7.997260867672366380e-02,2.378206509766997545e+00,1.302787588184132206e+00,1.037008023774806276e+00,-1.384040987863209615e+00,-4.168266711157938564e-01
-3.086960598089734109e-01,-1.424149901204398105e+00,1.698137861713288066e-01,-7.101795438689488815e-01,1.613634605889510132e+00,1.537337996530234729e+00,1.485551406522182871e+00,-5.205157030542314489e-01,2.111050234012727955e+00,2.250917511413356831e+00
2.265838616222763502e+00,6.630805004092102939e-01,-1.268648748206187227e+00,6.231166507282891454e-01,-8.526081581718663038e-01,1.616952229892200776e+00,-1.840877017579214125e-01,-6.896935387552971530e-01,-1.240158497253222691e+00,-1.867890391791897642e-01
1.564165596413499060e+00,9.459144082401143017e-01,9.068818471796740166e-01,-3.990100804531653278e-01,-1.897204342788119558e+00,-7.793688546855318533e-01,-2.210159560014624880e+00,-8.288317467889393386e-01,-1.708803883231622134e+00,-3.440128326794621438e-01
-1.242245128437039936e+00,-3.406133516671961958e-01,-3.948394608167704600e-01,-2.623459794347743901e-01,1.726893364699534805e+00,-3.948302114584875122e-01,3.683219673350588419e-01,-6.266267678186129841e-02,8.010548759035195365e-01,4.642265006045336873e-01
-2.802287940570945546e-01,9.112433716027068531e-01,1.044829383348665708e+00,-4.699306053326578712e-03,8.326877756634490924e-01,9.311226306524674756e-01,-5.730553565826251861e-01,1.465363985385469192e+00,-4.732191903690750601e-01,-7.162685593215291358e-02
3.528565784221698864e-01,6.767966021662341625e-01,-7.554124683319026756e-01,-4.524581937072288951e-01,1.161885625552095264e-01,-6.437457702496784950e-01,-7.066873517338381205e-01,1.248708879345357819e-01,4.487985152118844634e-01,5.258300255910379473e-02
-1.556398698695904192e+00,-5.140784005819234448e-01,9.049282684358421758e-01,8.308302524955502033e-02,3.599836258709450121e-01,1.059126444007155055e+00,6.798780228418922489e-01,-4.462140815366746893e-01,7.958613372941131248e-01,-1.345270323471143170e+00
-1.476755808938266856e+00,3.842259953376519488e-01,1.551256444628553721e+00,5.406069346007910115e-01,5.271095478149435687e-01,-8.901388931809588179e-02,9.233926356238467692e-01,-1.623235941553766049e+00,-1.550908804820980258e+00,5.098261918559926498e-01
4.925098798944968492e-01,-3.993401550727758709e-01,-8.388316133816384745e-01,4.633302584772051036e-01,4.004964682807919396e-01,-3.546093231311693850e-01,-1.620564340486461141e-01,6.556432267103362577e-01,3.978454674801215618e-02,-5.296308360597207221e-01
-1.398404929787867568e+00,3.776940592021509890e-01,-5.167022139660065738e-01,1.119935589181603630e+00,2.742562579696047331e-01,1.199760599006548079e+00,-9.567661334202391676e-02,-4.930242117132391799e-01,5.046510313053062524e-02,-6.931763009058519165e-01
1.248464026159996187e+00,6.035763983736124327e-01,-1.555747181711292448e+00,4.331094482785041166e-01,1.162117719857782117e+00,5.552435693659077964e-01,-5.605320956589149306e-01,4.530484677060401255e-01,-1.188946154247549458e+00,-8.520305770980481919e-01
-1.467587873074377158e-01,8.218577218122579131e-01,3.253445266869715025e-01,3.058766995211225637e-01,5.868119192392259320e-01,-1.042848300037083620e+00,1.299573813838362513e-01,-7.756726031790132092e-01,-5.747715134516393487e-01,-4.814524997622452451e-01
-8.910715597601702731e-01,2.722943669624688923e-01,1.488954342711067635e+00,-1.171837218136672076e+00,1.264825830649509042e+00,-8.715411465028636284e-01,-1.243700862845527610e-01,1.794115755638458487e-01,-9.388362041735516250e-01,-2.738070386514147025e-01
9.806956926783303441e-01,6.252021870653415858e-01,-2.349934188207466190e-01,2.318605236811969450e-01,6.518875087989729478e-01,5.645780136445404107e-01,5.023464117587079364e-02,4.844554068520647017e-02,3.706815505011677447e-01,-8.971182173027147932e-01
-2.191530076791004811e-01,9.741296076203689314e-01,2.292819618978214069e-01,1.906858790138825199e+00,1.601433916277625213e+00,8.463957858164685710e-01,-3.339655750498003450e-01,-9.722047563088580258e-02,-3.660657496838358171e-01,1.913631198643538436e-02
4.580708418384006331e-01,6.149919690597158706e-01,-1.341731679306520819e+00,1.044302830840844187e+00,-1.539616262403085356e+00,1.419201586204801024e-01,4.695440915243500046e-01,7.243349821247724307e-01,7.449926687195036479e-01,-1.955580541952317120e+00
2.000067947666004819e+00,7.040274994467154990e-02,1.286070615417919671e-01,1.864698770764056768e+00,2.205883923294252646e+00,8.133951510975136190e-02,-8.801916983217448198e-01,8.594815449673047780e-01,1.026056782881022977e+00,9.127406603709291300e-02
2.166592334296178479e-01,1.050745620579025541e+00,1.480609291923371096e+00,8.873999648425588693e-02,-5.083837559276277451e-01,2.107897740207882453e+00,3.031120989874739879e-01,5.942580275220420427e-01,-9.117051831513981464e-01,-1.492910388405607469e-01
8.624764567076577126e-01,-6.715642779620913105e-02,-9.628113226069554553e-01,2.077420987313502998e+00,4.016361372242285843e-02,-2.186650397572193150e+00,1.209741841336918304e-02,1.259594472670376497e+00,-2.014491288196758600e-01,5.582416624085874135e-01
2.536202747150895775e-01,8.604161556362381891e-01,1.748676785038144166e+00,2.767054657455421673e-01,6.149976098978895411e-01,-1.126714164331811485e+00,-2.400592151918655159e-01,-8.723705792960215755e-01,-3.567236077034053876e-01,1.519534618195126068e-03
-6.380821281204292206e-02,-1.876800251458290991e-01,3.564635657456423079e-01,-1.315294023654668187e+00,1.035508903050383234e+00,2.216526688002773415e-01,-7.379538494362584133e-01,8.008751827851826599e-01,-1.163772921509441671e-01,1.603594228766128893e+00
8.503511638005701867e-01,1.780898834005034903e+00,-2.182835746360124229e+00,2.297600539430344035e+00,-8.487414542292969211e-01,-1.462706271580684059e-01,2.252647654364387519e-01,-2.093434530093980950e+00,-1.383062234640352883e-01,3.508443910953308875e-01
-1.345105395153403549e+00,4.267099176086647239e-01,-2.204526576782301073e-01,-2.956610558567081548e-01,-4.723437623043870159e-01,6.054653424079408097e-01,5.049787492430072300e-01,-6.312225747881335114e-02,2.528412025369949911e-01,4.822479887452689740e-01
-2.711330171595840444e+00,-1.102826273293010750e+00,-1.326753996305569672e+00,1.741596550174830949e+00,5.431779287783096155e-01,-1.285482884610628540e+00,-4.276197299341327196e-01,-2.862026983817698711e-01,-1.819961276917086979e-01,-2.480168838158412770e-01
-1.768187277370387944e+00,-5.196858783124937986e-01,-4.511945211001571754e-01,7.273645992662647330e-01,2.352504593802463573e-01,-1.336298795485166391e+00,-6.697043697369126081e-01,-1.049253925265113185e+00,7.353602789923882055e-01,1.723591037401148940e+00
9.353327801792392371e-02,1.739484740984819311e+00,-1.252366216917164099e+00,-5.975175372222896186e-01,2.657776148157573459e+00,2.996290429826605539e+00,-2.821815273657479403e-02,-2.427893475536099799e-02,-4.704967006999459522e-02,2.543002670967300927e-01
-8.572838524111633385e-01,5.365943386439468998e-01,-3.295178038069508930e-01,-9.420029879899639857e-02,-1.501215047006806858e+00,-4.322818928053309695e-01,4.133526147773813192e-02,-2.113996996796701777e-01,3.246133958095567817e-01,-1.093667951136942040e+00
-2.281602674792543028e-01,-1.214522528643682930e+00,8.485950211035373503e-01,6.654745031746358563e-01,-2.728245903013271079e-01,1.599602115010074099e+00,-1.168065918280286830e+00,1.546045294408970872e-01,-4.744011768707086518e-01,1.217884892017138565e+00
1.827854160089993796e+00,1.386314356041476792e+00,7.240379690528864209e-01,3.579642766631576656e-01,-1.478548929167614046e-02,3.480501380453605798e+00,-1.468281078832488706e+00,3.136131426002031208e-02,-1.170413931530943641e+00,-3.123466908142915055e-01
5.551236005639109683e-01,-1.542328713901555792e+00,2.246924410625526780e-01,-2.138528706704914961e-01,4.869616562974548590e-01,9.522141612241245001e-01,-1.476279810721120578e+00,-2.933237218528332857e-01,1.242728789548126045e+00,-1.327239638959205048e-01
1.584779114283450252e-01,-6.177509051654922478e-01,4.009402085624271805e-01,-7.307916625332803173e-01,-8.428760251087658029e-02,-6.066049887983795408e-01,-6.884744434129489443e-01,4.943757027377840285e-01,-7.782511109826547591e-01,-4.309704994220015517e-01
-7.185544344619286816e-01,-6.230544073455361875e-01,-1.307328372360860858e+00,2.997113542052642354e-01,-6.267133008271825734e-01,-1.252522486897102438e-01,2.245569225780356393e-01,-1.334834095015788646e+00,-9.768835406888810580e-01,5.106601200669254048e-01
-7.974467775694377494e-03,6.636869353613555900e-01,-2.560240859303032357e-01,-3.861950642304634584e-01,-1.176294034209488082e+00,1.449726542586600386e+00,1.265096881279596519e-01,3.477253403951807709e-01,2.538936863103895991e+00,9.339315069277470682e-01
-8.596161982879307883e-01,-3.648720045703852666e-01,6.507581152156909354e-01,-6.551111014591014525e-01,1.688553334014821994e+00,-7.925816044849137709e-01,-2.582446576181812725e-01,-1.358779655125290420e+00,-7.657459348808370869e-01,1.443304255629444866e+00
5.008319784080559334e-01,7.037052215412631373e-01,-1.414481135483308893e+00,-1.002995890097159393e+00,-4.391777942701188264e-01,-1.697726130701920633e-01,2.647931489779509207e+00,1.429544891524631711e-01,-5.697055563151104396e-01,-8.323989118620327421e-01
-1.456515195791964867e+00,-1.398952156800688518e-01,-2.513138831849489385e+00,-8.198578487271732662e-01,1.810666090051566979e+00,-1.488574679174931692e+00,5.421709218189172397e-01,1.787778752870520460e+00,-6.795806295834310173e-01,-4.087469520160650349e-01
7.826738485389380662e-01,4.579061218642574427e-01,-1.228566105242614032e-01,-1.176397110458485828e+00,-7.862119027453284836e-01,3.056398927039208346e-01,1.496532575816595712e+00,1.158942319274871791e+00,-1.084362067732487001e+00,1.410306476061222503e+00
3.429451031508253811e-01,1.601277472667695490e+00,1.249766708312826102e+00,-2.971105640077249976e+00,-8.620052993054136414e-02,3.964672592631206527e-01,-5.490518408717208754e-01,-1.709944465878694142e-01,-1.030455773613615511e+00,1.414607790547167454e+00
-1.691059122708452156e+00,-6.120548813562429746e-01,-1.519520187091878416e-01,2.715449634065215889e+00,1.917802007999759750e+00,2.870663514047376852e-01,1.213384059069411380e+00,8.703866234241719457e-01,1.347111755621236417e+00,-9.355686199692124505e-02
-1.404481178886562320e+00,4.505410974157165183e-01,8.124449551850455864e-02,-1.811595421498075897e-01,6.139524388554628009e-01,7.350608449928922594e-01,-3.165894959540562215e-01,-1.998427081476082723e+00,-1.395677646399798577e-01,-5.831141650759670281e-01
-8.611704481434664382e-01,-5.409375325969858483e-01,-1.315174226356959630e-01,4.464892125957763414e-01,2.320428509635531766e-01,-7.632125787949653462e-02,8.488243350226173378e-01,4.918065533683571022e-01,-3.818072034262034453e-01,-8.257046623769397353e-01
1.815732888522936933e-02,1.691303390971018006e+00,-5.560746844996345972e-01,1.916395359743928439e-01,-7.495116696826165104e-02,-4.120607284938101467e-01,-1.746868300606016389e+00,-6.290142462985581773e-01,1.957021475984601078e-01,-9.886207086507612374e-01
1.467885451087112880e+00,8.822850936578776615e-01,-1.020922029323756419e+00,-1.203734880449334188e+00,4.712522508255514442e-01,-1.467236993765096975e-01,-1.042473640016851499e+00,-2.290509848922754176e-03,-1.154501661042188487e-01,-9.640007927161510504e-02
8.103570229225056654e-01,-2.496706407703234376e+00,-1.123374290915399198e+00,-1.292696924087395616e-01,4.967432562840939370e-01,-5.241118659697173721e-01,6.762052454268077106e-01,5.458694150755003527e-01,-1.327360003815371670e+00,3.694984152868599492e-01
5.855384367697509251e-01,-7.374098018254691966e-02,-1.774684570610326917e+00,-1.807535236072876916e-02,9.994256311750980837e-01,-3.993020478113438188e-01,1.662850911368070506e+00,-1.047868589317613036e-01,7.647152103154880587e-01,1.672798640508279755e+00
-5.399051325137258495e-01,2.166857350014683270e+00,7.381754266391116204e-02,5.152135826758281745e-01,6.911745269668102820e-02,-1.112639032484130208e+00,1.797420037169885632e+00,3.521985434082273159e-01,-1.099095123630397797e-01,-5.498528475039297092e-01
-1.088315255844760410e+00,4.931143195430190973e-01,-1.207032614269233806e+00,-1.448316260279214895e-01,-1.566996552961492650e-01,-3.014371278562354983e-01,-8.853063886218400791e-01,-5.323330797764587174e-01,8.216141556574744209e-01,4.447859095148758435e-01
-3.316379119165668160e-02,-1.177076903997980872e-01,-1.974166178107160663e+00,1.559582457160183649e-02,1.901214407063377132e-01,5.539495542123951122e-01,3.283738821862121626e-01,8.319999495267388356e-02,-2.936059602714167771e-01,-3.430212832885278229e-01
-2.582252769086375910e+00,1.330708605099759634e+00,-3.586695921096734185e-01,1.285086107945955458e+00,4.625204980467603755e-02,-9.306263970581964973e-01,-4.700455634433558516e-01,-3.612495479500065776e-01,-1.693386956511370611e+00,-4.620533490870153970e-01
-7.592075581708372933e-01,-7.715774861839198584e-01,-1.450041969028749600e+00,-1.038860896519178567e+00,-1.085600661363480324e+00,-5.097566918726246232e-01,-7.289077814712097148e-01,-9.642739998764546794e-01,-5.089389909883558216e-01,-2.063854967673078855e-01
-1.127503368464205069e+00,-1.219733763065428356e+00,-4.303176897412859248e-01,4.487785309303964909e-01,2.006448014459234208e-01,2.212277442029579946e-02,1.674799227164754489e+00,5.832773988814029531e-01,-2.741992069103021401e-01,-7.558965432958161257e-01
9.278847316294644987e-01,6.014311003610769424e-01,-4.855616531010104042e-02,3.573572612238903184e-02,1.163195482194579133e+00,3.529947091135809401e-01,1.170054734028254773e+00,1.063390686110327499e+00,3.018452392333604850e-01,-9.578352619596569584e-01
1.672376396103504970e+00,-2.400898587059024647e-01,1.484473057091561188e+00,3.940812085532222064e-01,-1.706629381632519260e-01,3.041651103983034066e+00,7.145087395895106663e-01,1.989324828118098187e+00,-4.763069953372262022e-01,2.045631473045364801e-01
1.526180336989125363e+00,-5.956640510071473660e-01,9.555205915046640630e-01,6.585014491651055568e-01,-1.431030985086470808e-01,-1.357697332435545134e-01,1.273662744947722469e+00,-2.359175468487567096e-01,-1.133012107914139754e+00,-2.565110029340056386e-01
-2.234354073462827828e-01,8.683465784865782577e-01,-1.577877436804741906e+00,1.099772510802250053e-01,-3.793713575285870832e-01,-1.210155550788126755e+00,-1.549197948989829987e+00,-2.927049230559473220e-02,-1.055939645475946209e+00,-5.628290525849812820e-01
-5.669227173830021504e-01,1.886058521380345798e+00,1.510982915862796983e+00,1.289243932886705135e+00,-1.613750408618521037e+00,1.838395975412384198e+00,9.345567491915113267e-01,8.537885997966497831e-01,2.079419187510511413e-01,-3.923544523194135714e-01
1.411897788583177160e+00,9.755970423427267058e-01,-3.665624356561122260e-02,-6.131120713957289858e-01,2.709754152340054789e-01,-5.581741686407648562e-01,2.778138677956454305e-01,1.092690734035111216e-01,-1.114046879739566176e+00,6.952714437903579903e-01
2.375510255083971067e+00,-4.502895485546962173e-01,5.601215606025013172e-02,4.306235128462699291e-01,-1.851008953532811807e+00,-6.103476428020934152e-01,3.941643244752922604e-01,2.807129113635740622e-02,3.362833689235729118e-01,-5.171841012074580579e-01
-1.251381388278184126e+00,6.945727269061555686e-01,3.213761388995508117e+00,4.709664596052891006e-01,4.319570059858405253e-01,-1.987486119612166702e+00,1.935272442322643505e+00,-1.953612711866919538e+00,-2.372719348574013232e+00,-2.485309009606188058e-01
2.247947463529588463e-01,2.088617179821797176e+00,-1.637808934522668292e+00,3.004517149293148837e-01,-1.640994981249034979e+00,6.064270404605754949e-01,-7.607002445104230626e-01,-1.521716146068993636e+00,-1.484394570072177455e+00,6.932578308227226316e-01
2.232066806301117978e+00,-4.499470006947715039e-01,-4.901936562658786023e-02,1.008311051965730565e+00,-1.464643499536249616e+00,-4.961812246140845928e-01,-2.030217706830071300e+00,-4.896468449732658823e-01,1.945597113632685948e+00,6.666083877462559704e-01
-2.787582125454278525e+00,-7.926008059111682158e-01,-2.162825561511502737e-02,1.372437531485794837e+00,-1.255846086731997824e+00,-1.837027665054141723e+00,9.960801214423531391e-01,1.315639742473609042e+00,7.340697036314657309e-01,7.647506532812102797e-01
-1.333092607216779376e-03,-3.362512094769763982e-01,1.870730213959764576e+00,7.687132407435561809e-01,8.800762743066088412e-01,-3.747663109460919739e-01,-2.175418406313210262e+00,-1.583075280724019762e-01,-3.698810371821901199e-01,-3.457791744781859578e-01
4.386990152120247566e-01,1.492077383418877856e+00,1.722223988785842153e+00,6.762361124753831776e-01,-1.892029665164100538e-01,1.087871019003303630e+00,-1.824526145388668086e+00,-8.099397115215587473e-01,-7.136983892337715740e-02,7.514602542492931914e-02
-9.428928266808412895e-01,5.533748490770825645e-01,-1.093280769200043023e+00,1.050505933485076371e+00,-2.215259761011592943e+00,5.231308949716182433e-01,1.193287586372537401e+00,2.811794496801717003e+00,4.885281457098126778e-01,-4.647028809170750119e-01
-1.923746444158602964e+00,2.219776742352278287e+00,1.225850144687336662e+00,-1.585180497484020457e+00,-1.128744579414460575e-01,-4.438983516357300485e-01,7.207368193385198518e-01,1.774256088454317037e+00,-1.465109329474733602e-01,-1.647426296473302409e+00
3.843500024782737223e-01,-2.620094302378688234e-01,-2.208916574421865509e+00,7.489848405270266296e-01,3.185789435274039016e-01,1.575415766759100666e+00,1.937391709749991753e+00,-6.606765324600666345e-01,5.331154201865404563e-01,8.020081390701778723e-01
-4.248719978596987024e-01,-1.057919649933534378e+00,9.945429188637817663e-01,2.612727253931629301e-01,1.643329268737519611e+00,4.390345132260223271e-01,6.478560213740017781e-01,1.215563538011428246e+00,4.253570076704801806e-01,5.547166720060009437e-01
8.972136333903847349e-01,2.981021131574951855e-01,-7.142280905058505658e-01,-5.964961408938914689e-01,6.609962143764346043e-02,1.343736195069919814e+00,4.165200204186083055e-01,-2.931884968941404490e-01,-1.456656520784431197e-01,3.616738204030158776e-01
2.432673151158374569e+00,7.003897920252155629e-01,-1.081712590263361529e+00,-2.659702832092475377e-02,2.423183962167688721e-01,1.158366256772277891e+00,8.687762800663635376e-01,2.483262381449245770e-01,-5.326324977047854903e-01,-7.988104252622629797e-02
2.216726470876245525e+00,7.425605203821946665e-01,-4.259683737367437883e-01,-6.457261888052200360e-01,-4.782263981739935388e-01,1.474040479382224267e-01,1.815489422236486350e+00,1.257642951535072329e-01,-1.042387659957449308e+00,-1.531280567899766965e+00
-8.139798522515343526e-01,-1.384061527604935060e+00,-9.791857657998766229e-02,-1.012957933979598213e+00,9.231910740199306131e-01,-1.323360051357209133e-01,-1.738842313940447637e+00,7.192489112349516045e-01,3.306598301598729361e-01,-6.444861727161654841e-01
9.803763044625312117e-01,3.186637100210301110e-01,-1.171716818759766798e-01,-1.457362280445427538e-01,6.311662203238550539e-01,-2.291361311799593903e+00,-2.148598610830118882e-01,9.905366016319813172e-01,5.775457363551375067e-01,1.745418708140617170e+00
4.680614863372953294e-01,5.998545562310926282e-01,-9.386233244910660023e-01,1.855737351459922246e+00,6.777815424003058586e-01,6.438435850028430274e-02,2.282603896540051469e+00,1.723947490920496595e-02,5.820554475962274044e-01,-2.316660882532420307e-01
-7.620349844220213331e-01,-2.756725904649135472e-01,-3.135225350375638875e-01,-7.644414715683102435e-02,-2.247250695485154548e+00,5.542074320520398029e-02,1.303055414562046099e+00,-1.388903879703622390e+00,-6.139189234364618164e-01,-4.439179873647438601e-01
7.310791150882584022e-01,-2.673217334394536460e-01,-2.172453936719902501e+00,8.772705958825228745e-01,1.008546525795424031e+00,-3.103911129920994827e-01,1.118112136802543732e+00,2.870529282399054249e+00,9.750657688615405050e-01,2.754117226004034524e+00
2.208854744269767578e-01,-1.200045552751987099e-01,-7.980818181713639214e-01,-9.030295932813448001e-01,1.590683498771634730e+00,3.138773324558818967e+00,8.105810156855536297e-01,-1.324092324564477563e+00,-1.271474411982787656e+00,6.891986473811990699e-01
